Run,Model,True_Label,Predicted_Label,Count
15,MobileNet (MFCC),Trucukan,Perkutut,0
15,MobileNet (MFCC),Trucukan,Tekukur,0
15,MobileNet (MFCC),Trucukan,Trucukan,18
16,MobileNet (Mel),Cendet,Cendet,17
16,MobileNet (Mel),Cendet,Gereja,0
16,MobileNet (Mel),Cendet,Kutilang,0
16,MobileNet (Mel),Cendet,Perkutut,0
16,MobileNet (Mel),Cendet,Tekukur,0
16,MobileNet (Mel),Cendet,Trucukan,2
16,MobileNet (Mel),Gereja,Cendet,1
16,MobileNet (Mel),Gereja,Gereja,11
16,MobileNet (Mel),Gereja,Kutilang,1
16,MobileNet (Mel),Gereja,Perkutut,0
16,MobileNet (Mel),Gereja,Tekukur,0
16,MobileNet (Mel),Gereja,Trucukan,0
16,MobileNet (Mel),Kutilang,Cendet,0
16,MobileNet (Mel),Kutilang,Gereja,1
16,MobileNet (Mel),Kutilang,Kutilang,29
16,MobileNet (Mel),Kutilang,Perkutut,0
16,MobileNet (Mel),Kutilang,Tekukur,0
16,MobileNet (Mel),Kutilang,Trucukan,0
16,MobileNet (Mel),Perkutut,Cendet,0
16,MobileNet (Mel),Perkutut,Gereja,0
16,MobileNet (Mel),Perkutut,Kutilang,2
16,MobileNet (Mel),Perkutut,Perkutut,13
16,MobileNet (Mel),Perkutut,Tekukur,1
16,MobileNet (Mel),Perkutut,Trucukan,0
16,MobileNet (Mel),Tekukur,Cendet,1
16,MobileNet (Mel),Tekukur,Gereja,0
16,MobileNet (Mel),Tekukur,Kutilang,0
16,MobileNet (Mel),Tekukur,Perkutut,0
16,MobileNet (Mel),Tekukur,Tekukur,14
16,MobileNet (Mel),Tekukur,Trucukan,0
16,MobileNet (Mel),Trucukan,Cendet,0
16,MobileNet (Mel),Trucukan,Gereja,0
16,MobileNet (Mel),Trucukan,Kutilang,3
16,MobileNet (Mel),Trucukan,Perkutut,0
16,MobileNet (Mel),Trucukan,Tekukur,0
16,MobileNet (Mel),Trucukan,Trucukan,16
16,MobileNet (MFCC),Cendet,Cendet,17
16,MobileNet (MFCC),Cendet,Gereja,0
16,MobileNet (MFCC),Cendet,Kutilang,0
16,MobileNet (MFCC),Cendet,Perkutut,0
16,MobileNet (MFCC),Cendet,Tekukur,0
16,MobileNet (MFCC),Cendet,Trucukan,2
16,MobileNet (MFCC),Gereja,Cendet,0
16,MobileNet (MFCC),Gereja,Gereja,13
16,MobileNet (MFCC),Gereja,Kutilang,0
16,MobileNet (MFCC),Gereja,Perkutut,0
16,MobileNet (MFCC),Gereja,Tekukur,0
16,MobileNet (MFCC),Gereja,Trucukan,0
16,MobileNet (MFCC),Kutilang,Cendet,0
16,MobileNet (MFCC),Kutilang,Gereja,1
16,MobileNet (MFCC),Kutilang,Kutilang,29
16,MobileNet (MFCC),Kutilang,Perkutut,0
16,MobileNet (MFCC),Kutilang,Tekukur,0
16,MobileNet (MFCC),Kutilang,Trucukan,0
16,MobileNet (MFCC),Perkutut,Cendet,1
16,MobileNet (MFCC),Perkutut,Gereja,0
16,MobileNet (MFCC),Perkutut,Kutilang,2
16,MobileNet (MFCC),Perkutut,Perkutut,13
16,MobileNet (MFCC),Perkutut,Tekukur,0
16,MobileNet (MFCC),Perkutut,Trucukan,0
16,MobileNet (MFCC),Tekukur,Cendet,0
16,MobileNet (MFCC),Tekukur,Gereja,0
16,MobileNet (MFCC),Tekukur,Kutilang,0
16,MobileNet (MFCC),Tekukur,Perkutut,0
16,MobileNet (MFCC),Tekukur,Tekukur,15
16,MobileNet (MFCC),Tekukur,Trucukan,0
16,MobileNet (MFCC),Trucukan,Cendet,1
16,MobileNet (MFCC),Trucukan,Gereja,0
16,MobileNet (MFCC),Trucukan,Kutilang,2
16,MobileNet (MFCC),Trucukan,Perkutut,0
16,MobileNet (MFCC),Trucukan,Tekukur,0
16,MobileNet (MFCC),Trucukan,Trucukan,16
17,MobileNet (Mel),Cendet,Cendet,18
17,MobileNet (Mel),Cendet,Gereja,0
17,MobileNet (Mel),Cendet,Kutilang,1
17,MobileNet (Mel),Cendet,Perkutut,0
17,MobileNet (Mel),Cendet,Tekukur,0
17,MobileNet (Mel),Cendet,Trucukan,0
17,MobileNet (Mel),Gereja,Cendet,1
17,MobileNet (Mel),Gereja,Gereja,12
17,MobileNet (Mel),Gereja,Kutilang,0
17,MobileNet (Mel),Gereja,Perkutut,0
17,MobileNet (Mel),Gereja,Tekukur,0
17,MobileNet (Mel),Gereja,Trucukan,0
17,MobileNet (Mel),Kutilang,Cendet,1
17,MobileNet (Mel),Kutilang,Gereja,0
17,MobileNet (Mel),Kutilang,Kutilang,29
17,MobileNet (Mel),Kutilang,Perkutut,0
17,MobileNet (Mel),Kutilang,Tekukur,0
17,MobileNet (Mel),Kutilang,Trucukan,0
17,MobileNet (Mel),Perkutut,Cendet,0
17,MobileNet (Mel),Perkutut,Gereja,0
17,MobileNet (Mel),Perkutut,Kutilang,2
17,MobileNet (Mel),Perkutut,Perkutut,14
17,MobileNet (Mel),Perkutut,Tekukur,0
17,MobileNet (Mel),Perkutut,Trucukan,0
17,MobileNet (Mel),Tekukur,Cendet,0
17,MobileNet (Mel),Tekukur,Gereja,1
17,MobileNet (Mel),Tekukur,Kutilang,1
17,MobileNet (Mel),Tekukur,Perkutut,1
17,MobileNet (Mel),Tekukur,Tekukur,11
17,MobileNet (Mel),Tekukur,Trucukan,1
17,MobileNet (Mel),Trucukan,Cendet,0
17,MobileNet (Mel),Trucukan,Gereja,0
17,MobileNet (Mel),Trucukan,Kutilang,3
17,MobileNet (Mel),Trucukan,Perkutut,0
17,MobileNet (Mel),Trucukan,Tekukur,0
17,MobileNet (Mel),Trucukan,Trucukan,16
17,MobileNet (MFCC),Cendet,Cendet,18
17,MobileNet (MFCC),Cendet,Gereja,0
17,MobileNet (MFCC),Cendet,Kutilang,0
17,MobileNet (MFCC),Cendet,Perkutut,0
17,MobileNet (MFCC),Cendet,Tekukur,0
17,MobileNet (MFCC),Cendet,Trucukan,1
17,MobileNet (MFCC),Gereja,Cendet,0
17,MobileNet (MFCC),Gereja,Gereja,12
17,MobileNet (MFCC),Gereja,Kutilang,0
17,MobileNet (MFCC),Gereja,Perkutut,0
17,MobileNet (MFCC),Gereja,Tekukur,0
17,MobileNet (MFCC),Gereja,Trucukan,1
17,MobileNet (MFCC),Kutilang,Cendet,0
17,MobileNet (MFCC),Kutilang,Gereja,0
17,MobileNet (MFCC),Kutilang,Kutilang,30
17,MobileNet (MFCC),Kutilang,Perkutut,0
17,MobileNet (MFCC),Kutilang,Tekukur,0
17,MobileNet (MFCC),Kutilang,Trucukan,0
17,MobileNet (MFCC),Perkutut,Cendet,0
17,MobileNet (MFCC),Perkutut,Gereja,0
17,MobileNet (MFCC),Perkutut,Kutilang,0
17,MobileNet (MFCC),Perkutut,Perkutut,16
17,MobileNet (MFCC),Perkutut,Tekukur,0
17,MobileNet (MFCC),Perkutut,Trucukan,0
17,MobileNet (MFCC),Tekukur,Cendet,0
17,MobileNet (MFCC),Tekukur,Gereja,0
17,MobileNet (MFCC),Tekukur,Kutilang,0
17,MobileNet (MFCC),Tekukur,Perkutut,0
17,MobileNet (MFCC),Tekukur,Tekukur,15
17,MobileNet (MFCC),Tekukur,Trucukan,0
17,MobileNet (MFCC),Trucukan,Cendet,0
17,MobileNet (MFCC),Trucukan,Gereja,0
17,MobileNet (MFCC),Trucukan,Kutilang,1
17,MobileNet (MFCC),Trucukan,Perkutut,0
17,MobileNet (MFCC),Trucukan,Tekukur,0
17,MobileNet (MFCC),Trucukan,Trucukan,18
18,MobileNet (Mel),Cendet,Cendet,17
18,MobileNet (Mel),Cendet,Gereja,0
18,MobileNet (Mel),Cendet,Kutilang,1
18,MobileNet (Mel),Cendet,Perkutut,0
18,MobileNet (Mel),Cendet,Tekukur,0
18,MobileNet (Mel),Cendet,Trucukan,1
18,MobileNet (Mel),Gereja,Cendet,0
18,MobileNet (Mel),Gereja,Gereja,12
18,MobileNet (Mel),Gereja,Kutilang,1
18,MobileNet (Mel),Gereja,Perkutut,0
18,MobileNet (Mel),Gereja,Tekukur,0
18,MobileNet (Mel),Gereja,Trucukan,0
18,MobileNet (Mel),Kutilang,Cendet,2
18,MobileNet (Mel),Kutilang,Gereja,0
18,MobileNet (Mel),Kutilang,Kutilang,28
18,MobileNet (Mel),Kutilang,Perkutut,0
18,MobileNet (Mel),Kutilang,Tekukur,0
18,MobileNet (Mel),Kutilang,Trucukan,0
18,MobileNet (Mel),Perkutut,Cendet,0
18,MobileNet (Mel),Perkutut,Gereja,0
18,MobileNet (Mel),Perkutut,Kutilang,1
18,MobileNet (Mel),Perkutut,Perkutut,14
18,MobileNet (Mel),Perkutut,Tekukur,1
18,MobileNet (Mel),Perkutut,Trucukan,0
18,MobileNet (Mel),Tekukur,Cendet,1
18,MobileNet (Mel),Tekukur,Gereja,1
18,MobileNet (Mel),Tekukur,Kutilang,0
18,MobileNet (Mel),Tekukur,Perkutut,0
18,MobileNet (Mel),Tekukur,Tekukur,13
18,MobileNet (Mel),Tekukur,Trucukan,0
18,MobileNet (Mel),Trucukan,Cendet,0
18,MobileNet (Mel),Trucukan,Gereja,0
18,MobileNet (Mel),Trucukan,Kutilang,2
18,MobileNet (Mel),Trucukan,Perkutut,0
18,MobileNet (Mel),Trucukan,Tekukur,0
18,MobileNet (Mel),Trucukan,Trucukan,17
18,MobileNet (MFCC),Cendet,Cendet,17
18,MobileNet (MFCC),Cendet,Gereja,0
18,MobileNet (MFCC),Cendet,Kutilang,1
18,MobileNet (MFCC),Cendet,Perkutut,1
18,MobileNet (MFCC),Cendet,Tekukur,0
18,MobileNet (MFCC),Cendet,Trucukan,0
18,MobileNet (MFCC),Gereja,Cendet,0
18,MobileNet (MFCC),Gereja,Gereja,10
18,MobileNet (MFCC),Gereja,Kutilang,0
18,MobileNet (MFCC),Gereja,Perkutut,1
18,MobileNet (MFCC),Gereja,Tekukur,2
18,MobileNet (MFCC),Gereja,Trucukan,0
18,MobileNet (MFCC),Kutilang,Cendet,1
18,MobileNet (MFCC),Kutilang,Gereja,0
18,MobileNet (MFCC),Kutilang,Kutilang,29
18,MobileNet (MFCC),Kutilang,Perkutut,0
18,MobileNet (MFCC),Kutilang,Tekukur,0
18,MobileNet (MFCC),Kutilang,Trucukan,0
18,MobileNet (MFCC),Perkutut,Cendet,0
18,MobileNet (MFCC),Perkutut,Gereja,0
18,MobileNet (MFCC),Perkutut,Kutilang,0
18,MobileNet (MFCC),Perkutut,Perkutut,16
18,MobileNet (MFCC),Perkutut,Tekukur,0
18,MobileNet (MFCC),Perkutut,Trucukan,0
18,MobileNet (MFCC),Tekukur,Cendet,0
18,MobileNet (MFCC),Tekukur,Gereja,0
18,MobileNet (MFCC),Tekukur,Kutilang,0
18,MobileNet (MFCC),Tekukur,Perkutut,0
18,MobileNet (MFCC),Tekukur,Tekukur,15
18,MobileNet (MFCC),Tekukur,Trucukan,0
18,MobileNet (MFCC),Trucukan,Cendet,0
18,MobileNet (MFCC),Trucukan,Gereja,0
18,MobileNet (MFCC),Trucukan,Kutilang,1
18,MobileNet (MFCC),Trucukan,Perkutut,0
18,MobileNet (MFCC),Trucukan,Tekukur,0
18,MobileNet (MFCC),Trucukan,Trucukan,18
19,MobileNet (Mel),Cendet,Cendet,17
19,MobileNet (Mel),Cendet,Gereja,0
19,MobileNet (Mel),Cendet,Kutilang,1
19,MobileNet (Mel),Cendet,Perkutut,0
19,MobileNet (Mel),Cendet,Tekukur,0
19,MobileNet (Mel),Cendet,Trucukan,1
19,MobileNet (Mel),Gereja,Cendet,1
19,MobileNet (Mel),Gereja,Gereja,12
19,MobileNet (Mel),Gereja,Kutilang,0
19,MobileNet (Mel),Gereja,Perkutut,0
19,MobileNet (Mel),Gereja,Tekukur,0
19,MobileNet (Mel),Gereja,Trucukan,0
19,MobileNet (Mel),Kutilang,Cendet,0
19,MobileNet (Mel),Kutilang,Gereja,0
19,MobileNet (Mel),Kutilang,Kutilang,30
19,MobileNet (Mel),Kutilang,Perkutut,0
19,MobileNet (Mel),Kutilang,Tekukur,0
19,MobileNet (Mel),Kutilang,Trucukan,0
19,MobileNet (Mel),Perkutut,Cendet,1
19,MobileNet (Mel),Perkutut,Gereja,0
19,MobileNet (Mel),Perkutut,Kutilang,3
19,MobileNet (Mel),Perkutut,Perkutut,12
19,MobileNet (Mel),Perkutut,Tekukur,0
19,MobileNet (Mel),Perkutut,Trucukan,0
19,MobileNet (Mel),Tekukur,Cendet,1
19,MobileNet (Mel),Tekukur,Gereja,1
19,MobileNet (Mel),Tekukur,Kutilang,0
19,MobileNet (Mel),Tekukur,Perkutut,1
19,MobileNet (Mel),Tekukur,Tekukur,11
19,MobileNet (Mel),Tekukur,Trucukan,1
19,MobileNet (Mel),Trucukan,Cendet,0
19,MobileNet (Mel),Trucukan,Gereja,0
19,MobileNet (Mel),Trucukan,Kutilang,3
19,MobileNet (Mel),Trucukan,Perkutut,0
19,MobileNet (Mel),Trucukan,Tekukur,1
19,MobileNet (Mel),Trucukan,Trucukan,15
19,MobileNet (MFCC),Cendet,Cendet,18
19,MobileNet (MFCC),Cendet,Gereja,0
19,MobileNet (MFCC),Cendet,Kutilang,0
19,MobileNet (MFCC),Cendet,Perkutut,1
19,MobileNet (MFCC),Cendet,Tekukur,0
19,MobileNet (MFCC),Cendet,Trucukan,0
19,MobileNet (MFCC),Gereja,Cendet,0
19,MobileNet (MFCC),Gereja,Gereja,13
19,MobileNet (MFCC),Gereja,Kutilang,0
19,MobileNet (MFCC),Gereja,Perkutut,0
19,MobileNet (MFCC),Gereja,Tekukur,0
19,MobileNet (MFCC),Gereja,Trucukan,0
19,MobileNet (MFCC),Kutilang,Cendet,0
19,MobileNet (MFCC),Kutilang,Gereja,0
19,MobileNet (MFCC),Kutilang,Kutilang,30
19,MobileNet (MFCC),Kutilang,Perkutut,0
19,MobileNet (MFCC),Kutilang,Tekukur,0
19,MobileNet (MFCC),Kutilang,Trucukan,0
19,MobileNet (MFCC),Perkutut,Cendet,1
19,MobileNet (MFCC),Perkutut,Gereja,0
19,MobileNet (MFCC),Perkutut,Kutilang,2
19,MobileNet (MFCC),Perkutut,Perkutut,11
19,MobileNet (MFCC),Perkutut,Tekukur,2
19,MobileNet (MFCC),Perkutut,Trucukan,0
19,MobileNet (MFCC),Tekukur,Cendet,0
19,MobileNet (MFCC),Tekukur,Gereja,0
19,MobileNet (MFCC),Tekukur,Kutilang,0
19,MobileNet (MFCC),Tekukur,Perkutut,1
19,MobileNet (MFCC),Tekukur,Tekukur,14
19,MobileNet (MFCC),Tekukur,Trucukan,0
19,MobileNet (MFCC),Trucukan,Cendet,1
19,MobileNet (MFCC),Trucukan,Gereja,0
19,MobileNet (MFCC),Trucukan,Kutilang,1
19,MobileNet (MFCC),Trucukan,Perkutut,0
19,MobileNet (MFCC),Trucukan,Tekukur,0
19,MobileNet (MFCC),Trucukan,Trucukan,17
20,MobileNet (Mel),Cendet,Cendet,15
20,MobileNet (Mel),Cendet,Gereja,0
20,MobileNet (Mel),Cendet,Kutilang,3
20,MobileNet (Mel),Cendet,Perkutut,0
20,MobileNet (Mel),Cendet,Tekukur,0
20,MobileNet (Mel),Cendet,Trucukan,1
20,MobileNet (Mel),Gereja,Cendet,0
20,MobileNet (Mel),Gereja,Gereja,12
20,MobileNet (Mel),Gereja,Kutilang,1
20,MobileNet (Mel),Gereja,Perkutut,0
20,MobileNet (Mel),Gereja,Tekukur,0
20,MobileNet (Mel),Gereja,Trucukan,0
20,MobileNet (Mel),Kutilang,Cendet,0
20,MobileNet (Mel),Kutilang,Gereja,0
20,MobileNet (Mel),Kutilang,Kutilang,28
20,MobileNet (Mel),Kutilang,Perkutut,1
20,MobileNet (Mel),Kutilang,Tekukur,0
20,MobileNet (Mel),Kutilang,Trucukan,1
20,MobileNet (Mel),Perkutut,Cendet,0
20,MobileNet (Mel),Perkutut,Gereja,0
20,MobileNet (Mel),Perkutut,Kutilang,2
20,MobileNet (Mel),Perkutut,Perkutut,13
20,MobileNet (Mel),Perkutut,Tekukur,1
20,MobileNet (Mel),Perkutut,Trucukan,0
20,MobileNet (Mel),Tekukur,Cendet,0
20,MobileNet (Mel),Tekukur,Gereja,1
20,MobileNet (Mel),Tekukur,Kutilang,0
20,MobileNet (Mel),Tekukur,Perkutut,0
20,MobileNet (Mel),Tekukur,Tekukur,13
20,MobileNet (Mel),Tekukur,Trucukan,1
20,MobileNet (Mel),Trucukan,Cendet,0
20,MobileNet (Mel),Trucukan,Gereja,0
20,MobileNet (Mel),Trucukan,Kutilang,1
20,MobileNet (Mel),Trucukan,Perkutut,0
20,MobileNet (Mel),Trucukan,Tekukur,0
20,MobileNet (Mel),Trucukan,Trucukan,18
20,MobileNet (MFCC),Cendet,Cendet,14
20,MobileNet (MFCC),Cendet,Gereja,1
20,MobileNet (MFCC),Cendet,Kutilang,1
20,MobileNet (MFCC),Cendet,Perkutut,1
20,MobileNet (MFCC),Cendet,Tekukur,0
20,MobileNet (MFCC),Cendet,Trucukan,2
20,MobileNet (MFCC),Gereja,Cendet,0
20,MobileNet (MFCC),Gereja,Gereja,12
20,MobileNet (MFCC),Gereja,Kutilang,0
20,MobileNet (MFCC),Gereja,Perkutut,1
20,MobileNet (MFCC),Gereja,Tekukur,0
20,MobileNet (MFCC),Gereja,Trucukan,0
20,MobileNet (MFCC),Kutilang,Cendet,0
20,MobileNet (MFCC),Kutilang,Gereja,0
20,MobileNet (MFCC),Kutilang,Kutilang,30
20,MobileNet (MFCC),Kutilang,Perkutut,0
20,MobileNet (MFCC),Kutilang,Tekukur,0
20,MobileNet (MFCC),Kutilang,Trucukan,0
20,MobileNet (MFCC),Perkutut,Cendet,0
20,MobileNet (MFCC),Perkutut,Gereja,0
20,MobileNet (MFCC),Perkutut,Kutilang,1
20,MobileNet (MFCC),Perkutut,Perkutut,15
20,MobileNet (MFCC),Perkutut,Tekukur,0
20,MobileNet (MFCC),Perkutut,Trucukan,0
20,MobileNet (MFCC),Tekukur,Cendet,1
20,MobileNet (MFCC),Tekukur,Gereja,0
20,MobileNet (MFCC),Tekukur,Kutilang,0
20,MobileNet (MFCC),Tekukur,Perkutut,0
20,MobileNet (MFCC),Tekukur,Tekukur,13
20,MobileNet (MFCC),Tekukur,Trucukan,1
20,MobileNet (MFCC),Trucukan,Cendet,1
20,MobileNet (MFCC),Trucukan,Gereja,0
20,MobileNet (MFCC),Trucukan,Kutilang,1
20,MobileNet (MFCC),Trucukan,Perkutut,0
20,MobileNet (MFCC),Trucukan,Tekukur,0
20,MobileNet (MFCC),Trucukan,Trucukan,17
21,MobileNet (Mel),Cendet,Cendet,17
21,MobileNet (Mel),Cendet,Gereja,0
21,MobileNet (Mel),Cendet,Kutilang,2
21,MobileNet (Mel),Cendet,Perkutut,0
21,MobileNet (Mel),Cendet,Tekukur,0
21,MobileNet (Mel),Cendet,Trucukan,0
21,MobileNet (Mel),Gereja,Cendet,1
21,MobileNet (Mel),Gereja,Gereja,9
21,MobileNet (Mel),Gereja,Kutilang,2
21,MobileNet (Mel),Gereja,Perkutut,0
21,MobileNet (Mel),Gereja,Tekukur,0
21,MobileNet (Mel),Gereja,Trucukan,1
21,MobileNet (Mel),Kutilang,Cendet,0
21,MobileNet (Mel),Kutilang,Gereja,0
21,MobileNet (Mel),Kutilang,Kutilang,28
21,MobileNet (Mel),Kutilang,Perkutut,0
21,MobileNet (Mel),Kutilang,Tekukur,0
21,MobileNet (Mel),Kutilang,Trucukan,2
21,MobileNet (Mel),Perkutut,Cendet,0
21,MobileNet (Mel),Perkutut,Gereja,0
21,MobileNet (Mel),Perkutut,Kutilang,1
21,MobileNet (Mel),Perkutut,Perkutut,15
21,MobileNet (Mel),Perkutut,Tekukur,0
21,MobileNet (Mel),Perkutut,Trucukan,0
21,MobileNet (Mel),Tekukur,Cendet,0
21,MobileNet (Mel),Tekukur,Gereja,0
21,MobileNet (Mel),Tekukur,Kutilang,0
21,MobileNet (Mel),Tekukur,Perkutut,1
21,MobileNet (Mel),Tekukur,Tekukur,14
21,MobileNet (Mel),Tekukur,Trucukan,0
21,MobileNet (Mel),Trucukan,Cendet,0
21,MobileNet (Mel),Trucukan,Gereja,0
21,MobileNet (Mel),Trucukan,Kutilang,3
21,MobileNet (Mel),Trucukan,Perkutut,0
21,MobileNet (Mel),Trucukan,Tekukur,0
21,MobileNet (Mel),Trucukan,Trucukan,16
21,MobileNet (MFCC),Cendet,Cendet,18
21,MobileNet (MFCC),Cendet,Gereja,0
21,MobileNet (MFCC),Cendet,Kutilang,1
21,MobileNet (MFCC),Cendet,Perkutut,0
21,MobileNet (MFCC),Cendet,Tekukur,0
21,MobileNet (MFCC),Cendet,Trucukan,0
21,MobileNet (MFCC),Gereja,Cendet,0
21,MobileNet (MFCC),Gereja,Gereja,11
21,MobileNet (MFCC),Gereja,Kutilang,1
21,MobileNet (MFCC),Gereja,Perkutut,0
21,MobileNet (MFCC),Gereja,Tekukur,0
21,MobileNet (MFCC),Gereja,Trucukan,1
21,MobileNet (MFCC),Kutilang,Cendet,0
21,MobileNet (MFCC),Kutilang,Gereja,1
21,MobileNet (MFCC),Kutilang,Kutilang,29
21,MobileNet (MFCC),Kutilang,Perkutut,0
21,MobileNet (MFCC),Kutilang,Tekukur,0
21,MobileNet (MFCC),Kutilang,Trucukan,0
21,MobileNet (MFCC),Perkutut,Cendet,0
21,MobileNet (MFCC),Perkutut,Gereja,0
21,MobileNet (MFCC),Perkutut,Kutilang,1
21,MobileNet (MFCC),Perkutut,Perkutut,15
21,MobileNet (MFCC),Perkutut,Tekukur,0
21,MobileNet (MFCC),Perkutut,Trucukan,0
21,MobileNet (MFCC),Tekukur,Cendet,0
21,MobileNet (MFCC),Tekukur,Gereja,0
21,MobileNet (MFCC),Tekukur,Kutilang,0
21,MobileNet (MFCC),Tekukur,Perkutut,0
21,MobileNet (MFCC),Tekukur,Tekukur,15
21,MobileNet (MFCC),Tekukur,Trucukan,0
21,MobileNet (MFCC),Trucukan,Cendet,2
21,MobileNet (MFCC),Trucukan,Gereja,0
21,MobileNet (MFCC),Trucukan,Kutilang,2
21,MobileNet (MFCC),Trucukan,Perkutut,0
21,MobileNet (MFCC),Trucukan,Tekukur,0
21,MobileNet (MFCC),Trucukan,Trucukan,15
22,MobileNet (Mel),Cendet,Cendet,19
22,MobileNet (Mel),Cendet,Gereja,0
22,MobileNet (Mel),Cendet,Kutilang,0
22,MobileNet (Mel),Cendet,Perkutut,0
22,MobileNet (Mel),Cendet,Tekukur,0
22,MobileNet (Mel),Cendet,Trucukan,0
22,MobileNet (Mel),Gereja,Cendet,0
22,MobileNet (Mel),Gereja,Gereja,12
22,MobileNet (Mel),Gereja,Kutilang,1
22,MobileNet (Mel),Gereja,Perkutut,0
22,MobileNet (Mel),Gereja,Tekukur,0
22,MobileNet (Mel),Gereja,Trucukan,0
22,MobileNet (Mel),Kutilang,Cendet,0
22,MobileNet (Mel),Kutilang,Gereja,1
22,MobileNet (Mel),Kutilang,Kutilang,28
22,MobileNet (Mel),Kutilang,Perkutut,0
22,MobileNet (Mel),Kutilang,Tekukur,0
22,MobileNet (Mel),Kutilang,Trucukan,1
22,MobileNet (Mel),Perkutut,Cendet,0
22,MobileNet (Mel),Perkutut,Gereja,0
22,MobileNet (Mel),Perkutut,Kutilang,1
22,MobileNet (Mel),Perkutut,Perkutut,15
22,MobileNet (Mel),Perkutut,Tekukur,0
22,MobileNet (Mel),Perkutut,Trucukan,0
22,MobileNet (Mel),Tekukur,Cendet,0
22,MobileNet (Mel),Tekukur,Gereja,1
22,MobileNet (Mel),Tekukur,Kutilang,0
22,MobileNet (Mel),Tekukur,Perkutut,1
22,MobileNet (Mel),Tekukur,Tekukur,13
22,MobileNet (Mel),Tekukur,Trucukan,0
22,MobileNet (Mel),Trucukan,Cendet,0
22,MobileNet (Mel),Trucukan,Gereja,0
22,MobileNet (Mel),Trucukan,Kutilang,1
22,MobileNet (Mel),Trucukan,Perkutut,0
22,MobileNet (Mel),Trucukan,Tekukur,1
22,MobileNet (Mel),Trucukan,Trucukan,17
22,MobileNet (MFCC),Cendet,Cendet,17
22,MobileNet (MFCC),Cendet,Gereja,0
22,MobileNet (MFCC),Cendet,Kutilang,0
22,MobileNet (MFCC),Cendet,Perkutut,1
22,MobileNet (MFCC),Cendet,Tekukur,0
22,MobileNet (MFCC),Cendet,Trucukan,1
22,MobileNet (MFCC),Gereja,Cendet,0
22,MobileNet (MFCC),Gereja,Gereja,10
22,MobileNet (MFCC),Gereja,Kutilang,0
22,MobileNet (MFCC),Gereja,Perkutut,0
22,MobileNet (MFCC),Gereja,Tekukur,2
22,MobileNet (MFCC),Gereja,Trucukan,1
22,MobileNet (MFCC),Kutilang,Cendet,1
22,MobileNet (MFCC),Kutilang,Gereja,0
22,MobileNet (MFCC),Kutilang,Kutilang,29
22,MobileNet (MFCC),Kutilang,Perkutut,0
22,MobileNet (MFCC),Kutilang,Tekukur,0
22,MobileNet (MFCC),Kutilang,Trucukan,0
22,MobileNet (MFCC),Perkutut,Cendet,1
22,MobileNet (MFCC),Perkutut,Gereja,0
22,MobileNet (MFCC),Perkutut,Kutilang,1
22,MobileNet (MFCC),Perkutut,Perkutut,14
22,MobileNet (MFCC),Perkutut,Tekukur,0
22,MobileNet (MFCC),Perkutut,Trucukan,0
22,MobileNet (MFCC),Tekukur,Cendet,0
22,MobileNet (MFCC),Tekukur,Gereja,0
22,MobileNet (MFCC),Tekukur,Kutilang,0
22,MobileNet (MFCC),Tekukur,Perkutut,0
22,MobileNet (MFCC),Tekukur,Tekukur,15
22,MobileNet (MFCC),Tekukur,Trucukan,0
22,MobileNet (MFCC),Trucukan,Cendet,1
22,MobileNet (MFCC),Trucukan,Gereja,0
22,MobileNet (MFCC),Trucukan,Kutilang,1
22,MobileNet (MFCC),Trucukan,Perkutut,0
22,MobileNet (MFCC),Trucukan,Tekukur,0
22,MobileNet (MFCC),Trucukan,Trucukan,17
23,MobileNet (Mel),Cendet,Cendet,18
23,MobileNet (Mel),Cendet,Gereja,0
23,MobileNet (Mel),Cendet,Kutilang,1
23,MobileNet (Mel),Cendet,Perkutut,0
23,MobileNet (Mel),Cendet,Tekukur,0
23,MobileNet (Mel),Cendet,Trucukan,0
23,MobileNet (Mel),Gereja,Cendet,0
23,MobileNet (Mel),Gereja,Gereja,12
23,MobileNet (Mel),Gereja,Kutilang,1
23,MobileNet (Mel),Gereja,Perkutut,0
23,MobileNet (Mel),Gereja,Tekukur,0
23,MobileNet (Mel),Gereja,Trucukan,0
23,MobileNet (Mel),Kutilang,Cendet,0
23,MobileNet (Mel),Kutilang,Gereja,0
23,MobileNet (Mel),Kutilang,Kutilang,30
23,MobileNet (Mel),Kutilang,Perkutut,0
23,MobileNet (Mel),Kutilang,Tekukur,0
23,MobileNet (Mel),Kutilang,Trucukan,0
23,MobileNet (Mel),Perkutut,Cendet,0
23,MobileNet (Mel),Perkutut,Gereja,0
23,MobileNet (Mel),Perkutut,Kutilang,1
23,MobileNet (Mel),Perkutut,Perkutut,14
23,MobileNet (Mel),Perkutut,Tekukur,0
23,MobileNet (Mel),Perkutut,Trucukan,1
23,MobileNet (Mel),Tekukur,Cendet,0
23,MobileNet (Mel),Tekukur,Gereja,0
23,MobileNet (Mel),Tekukur,Kutilang,0
23,MobileNet (Mel),Tekukur,Perkutut,1
23,MobileNet (Mel),Tekukur,Tekukur,14
23,MobileNet (Mel),Tekukur,Trucukan,0
23,MobileNet (Mel),Trucukan,Cendet,0
23,MobileNet (Mel),Trucukan,Gereja,0
23,MobileNet (Mel),Trucukan,Kutilang,1
23,MobileNet (Mel),Trucukan,Perkutut,0
